A,B,C,D,E,F
2,60.29,16,107.21,58.4879,74.861
31,292.34,35,259.52,26.0212,85.1111
32,300.05,17,115.43,-16.604,-48.2214
10,124.15,19,130.99,47.6792,25.3514
39,356.5,17,115.55,-85.7128,-47.5113
35,324.01,9,51.2,-76.9375,-62.3027
1,52.29,1,-12.55,56.7841,81.096
16,172.29,31,227.42,-45.3154,-21.1309
2,60.17,30,219.3,1.71434,1.03008
37,340.3,9,51.23,38.3133,19.5216
23,228.07,8,43.09,-26.2821,-38.9647
36,332.43,26,187.26,-16.7125,-19.9171
20,204.4,9,51.2,43.8502,19.5233
35,324.19,31,227.22,-42.8244,-47.5612
2,60.3,18,123.2,-68.622,-7.21246
15,164.51,11,67.33,-91.9459,-19.5437
9,116.31,23,163.32,36.0427,25.2373
13,148.53,13,82.99,22.1018,54.7038
34,316.31,16,107.22,78.4111,9.62767
31,292.5,37,275.06,31.0308,20.1516
3,68.41,3,3.03,76.2715,51.4457
23,227.99,36,267.56,-16.2635,-16.2634
9,115.99,8,43.11,-1.84699,-2.36403
7,100.28,1,-12.8,47.6422,5.84972
35,324.16,18,123.09,-73.2475,-29.5939
13,148.21,11,67.53,42.2332,70.2877
17,180.03,38,283.1,-25.821,-48.5621
25,244.43,30,219.5,-12.3607,-38.0422
0,44.56,10,59.3,-58.3761,-77.4676
38,348.47,10,59.13,50.1848,55.7358
3,68.25,39,291.51,-21.5711,-10.5209
10,124.3,27,195.25,-21.1166,-35.1438
28,268.33,22,155.55,1.59727,1.20363
17,180.11,22,155.44,-16.0689,-49.4549
17,180.43,39,291.36,-30.8197,-80.2879
2,60.34,34,251.38,24.6638,35.2235
15,164.23,36,267.39,-62.7556,-39.214
19,196.51,3,3.18,-27.3881,-5.82152
36,332.26,32,235.27,-30.4286,-65.2541
27,260.43,38,283.55,19.0564,31.7152
33,308.17,21,147.16,55.0938,47.8923
2,60.25,22,155.55,22.878,79.7847
37,340.31,15,99.29,84.0356,22.5172
10,124.4,9,51.39,44.8288,3.92201
34,316.21,28,203.01,21.5,37.2391
28,268.45,25,179.18,-65.612,-32.0011
37,340.26,19,131.17,-76.587,-26.371
21,212.13,28,203.45,-18.6509,-3.62537
28,268.08,31,227.07,-39.8583,-24.9062
20,204.16,13,83.45,-48.4577,-59.8402
5,84.4,4,11.48,51.1127,38.5161
14,156.38,13,83.02,-32.5909,-80.665
20,204.23,1,-12.83,-43.0337,-13.1567
8,108,5,19.09,48.754,69.6279
1,52.34,9,51.11,12.876,21.4292
11,132.28,27,195.12,-53.3951,-38.7938
39,356.17,25,179.3,-21.0635,-27.9522
38,348.14,25,179.48,16.0381,8.17182
26,252.55,27,195.48,33.4566,37.1572
2,60.08,10,59.48,60.7533,25.7882
28,268.14,11,67.12,13.5968,41.8465
39,356.01,37,275.01,-16.8838,-25.9988
14,156.56,12,75.28,23.9591,18.0544
23,228.33,0,-20.6,7.06358,3.75577
8,108.07,14,91.27,88.9363,27.1905
18,187.98,21,146.98,7.71451,4.63534
18,188.25,22,155.24,-5.99372,-14.8349
22,220.55,22,155.11,55.2424,28.1474
36,332.54,21,147.05,22.0511,76.9009
11,132.25,31,227.15,32.2313,93.6063
30,284.26,38,283.21,39.2825,17.4897
2,59.98,7,35.13,-68.7712,-71.2146
19,196,21,147.5,60.6769,47.4059
25,244.22,1,-12.65,12.8735,1.80925
