A,B,C,D,E,F
2,21.35,34,292.02,35.2242,22.8748
38,165.22,31,262.3,-62.1778,-41.9394
5,33.42,9,42.38,-89.1007,-45.399
23,105.3,19,142.21,49.5622,76.319
12,61.32,8,32.19,-71.709,-56.0252
21,97.08,33,282.44,-62.3538,-36
28,125.15,32,272.56,44.0985,27.5558
30,133.26,14,92.28,-36.5006,-45.0744
5,33.42,39,342.42,38.9933,12.6697
29,129.51,18,132.14,-25.3587,-88.4361
12,61.18,22,172.42,77.2741,20.7055
12,61.05,28,232.42,21.2409,32.7081
14,69.46,1,-37.74,41.7646,32.63
35,153.35,21,162.44,74.441,9.14019
2,21.02,28,232.09,-7.60169,-24.8639
31,137.24,9,42.3,21.7514,10.1428
15,73.34,30,252.12,57.9828,57.9827
8,45.33,11,62.18,13.2596,34.5425
37,161.42,3,-17.73,11.5911,3.10583
4,29.11,15,102.1,17.732,19.0152
13,65.06,1,-37.48,10.7246,8.99902
37,161.38,22,172.04,-22.4059,-8.60082
37,161.53,33,281.98,3.90732,9.20504
5,33.44,7,22.37,7.28116,5.29006
11,57.3,25,202.15,-1.7659,-0.938942
12,61.29,4,-7.7,56.1909,36.4908
19,89.21,39,342.5,-34.0587,-14.457
30,133.3,16,112.52,-14.9762,-43.4938
17,81.28,25,202.02,-8.24062,-13.7147
16,77.24,8,32.51,-2.76151,-1.17219
9,49.47,10,52.31,45.3184,43.7635
4,29.19,13,82.53,73.7425,18.386
16,77.23,2,-27.71,-32.7082,-21.2409
31,137.47,19,142.53,-84.1728,-11.8297
23,105.41,22,172.4,-8.19152,-5.73576
1,17.36,30,252.41,-25.0987,-62.1213
13,65.27,8,32.16,-24.0921,-69.9684
8,45.39,14,92.27,10.404,9.36782
10,53.54,17,122.26,-26.0455,-21.8548
5,33.46,9,42.24,17.8964,40.196
19,89.22,30,252.46,-28.941,-11.1094
35,153,6,12.52,33.7466,4.14355
11,57.19,34,292.02,31.1127,31.1127
12,61.51,38,332.38,-19.0564,-31.7152
6,36.97,25,202.24,-49.7423,-33.5515
18,85.56,26,212.18,0.292373,0.956304
17,81.45,3,-17.6,-45.5388,-85.6459
15,73.23,39,341.98,-15.3677,-24.5934
21,97.52,9,42.08,10.9405,25.7741
35,153.04,5,2.29,50.559,42.424
21,97.02,16,112.37,50.5496,69.5754
8,45.32,37,322.08,-1.91261,-0.584743
28,125.5,38,332.16,48.5349,23.672
34,149.24,16,112,-68.6919,-42.9234
27,121.03,24,192.09,64.713,45.3125
29,129.37,7,22.35,-58.8897,-34
27,121.37,20,152.02,-53.5616,-71.0785
17,81.48,23,182.53,8.26915,28.8378
37,161.13,17,122.43,-20.6142,-4.00699
15,73.24,2,-27.84,26.5971,65.83
29,128.98,6,12.46,-19.3306,-8.20535
14,69.03,39,342.32,24.6161,57.9918
25,113.1,26,212.06,74.5609,31.6492
18,85.47,25,202.24,-7.87271,-9.05651
15,73.2,11,62.35,-61.4649,-48.0216
23,105.41,16,112.26,-49.7907,-44.8317
28,125.24,33,282.04,13.5841,3.3869
21,97.17,2,-27.76,8.91241,1.25256
36,157.56,33,281.98,-28.8625,-15.9987
5,33.19,17,122.46,29.0019,13.5238
24,109.33,36,311.97,-9.64735,-33.6441
39,169.22,28,232.09,34.4639,85.3009
13,65.43,3,-17.76,-4.59242,-5.28296
30,133.46,23,182.53,55.9239,59.971
10,53.17,37,322.16,-76.6534,-19.1118
19,89.22,37,322.12,-21.5473,-59.2006
36,157.13,20,152.02,-34.641,-20
8,45.23,11,62.28,61.0135,70.188
27,121.33,26,212.39,-53.7402,-53.7401
5,33.43,20,152.51,17.3665,17.9835
35,153.02,38,332.3,-43.7096,-52.091
0,13.06,23,181.97,33.3753,6.4875
17,81.11,22,172.25,36.4379,6.42498
5,33.41,31,262.4,-8.99903,-10.7246
23,105,1,-37.79,-27.6174,-56.624
5,33.5,16,112.41,-19.0676,-37.4223
31,137.15,29,242.52,38.3022,32.1394
3,25.17,9,42.02,-66.2764,-28.1326
0,13.22,22,172.01,27.8466,2.92679
31,137.29,24,192.02,8.24062,13.7147
24,109.1,39,341.97,3.94535,8.08914
8,45.5,19,142.07,7.95618,0.836227
17,81.28,1,-37.56,10.9405,25.7741
5,33.45,7,22.17,82.4567,16.0279
1,17.53,0,-47.86,-74.7163,-64.9498
23,105.02,21,162.39,2.03369,4.56773
31,137.02,24,192.27,-8.52877,-9.81122
12,61.22,27,222.5,-51.9223,-20.978
35,153.46,35,302.12,57.2757,57.2756
11,57.11,28,232.48,-20.1415,-19.4504
39,169.32,14,92.29,9.94522,1.04528
15,73.38,16,112.48,27.6901,34.1944
35,153.25,1,-37.49,-49.5001,-85.7365
1,17.06,6,12.46,-24.5593,-80.3296
1,17.04,2,-27.54,16.2785,47.2759
10,53.18,2,-27.59,92.3068,11.3338
7,41.06,5,2.4,-16.5808,-11.1838
39,169.05,17,122.09,48.5349,23.672
37,161.45,32,272.01,-50.8059,-4.44494
24,109.39,27,222.35,36.6864,35.4276
5,33.38,22,172.56,-61.6811,-55.5378
31,137.21,8,32.45,7.72801,17.3574
10,53.08,29,242.36,71.8801,41.5
22,101.3,35,302.23,-8.54861,-6.92252
6,37.1,6,12.42,-21.4802,-44.0409
26,117.53,22,172.45,-68.7665,-49.9617
16,77.55,7,22.33,-0.615662,-0.78801
17,81.06,30,252.15,-9.19254,-7.71345
14,69.4,18,132.18,-65.8301,-26.597
6,37.13,12,72.41,0.87462,0.484809
26,117.05,32,271.97,49.7321,46.3759
24,109.53,38,332.28,4.01723,12.3637
30,133.27,38,332.17,24.0421,16.2166
18,85.12,22,172.13,-3.23607,-2.35114
16,77.11,7,22.45,-33.1697,-24.0992
12,61.54,21,162.02,81.3056,36.1995
5,33.5,38,332.32,-94.4796,-9.9302
5,33.04,1,-37.8,-50.1069,-77.1577
2,21.23,17,122.21,-5.24772,-2.90886
28,125.27,0,-47.68,-34.0383,-35.2476
8,45.32,8,32.38,-3.63193,-7.12805
11,57.46,3,-17.82,-14.9429,-1.30734
32,141.47,28,232.22,-88.6901,-34.0449
28,125.05,14,92.34,18.5952,39.8775
23,105.09,3,-17.79,-7.16738,-18.6716
35,153.45,29,242.53,32.2532,84.0222
26,117.3,3,-17.54,56.5707,75.0717
30,133.55,10,52.15,-55.9528,-10.8761
6,37.4,24,192.49,0.965926,0.258819
32,141.33,13,82.12,-46.633,-74.6282
1,17.05,21,162.4,-63.3772,-8.90707
17,81.19,28,232.37,-75.3832,-61.044
21,97.3,32,272.48,-94.5139,-21.8202
39,168.98,11,62.52,-5.44002,-4.40524
16,77.43,21,162.06,49.8037,18.1271
2,21.24,25,202.32,-5.59194,-8.29037
11,57.16,35,302.48,-30.2477,-62.0168
6,37.09,24,192.15,-22.0921,-9.37754
26,117.12,29,242.47,69.9214,12.329
14,69.56,33,282.04,16.8508,22.3618
13,64.99,5,2.35,-61.6811,-55.5378
12,60.97,26,212.04,21.0508,68.8539
6,37.55,22,172.28,-26.8983,-87.98
11,57.44,6,12.29,-70.388,-43.9833
27,121.48,28,232.49,-45.7454,-17.56
31,137.33,38,332.53,-14.2148,-43.7486
4,29.23,20,152.39,-13.2849,-31.2972
32,141.29,2,-27.68,24.7488,24.7487
33,145.15,37,322.36,-43.1481,-77.8411
8,45.07,30,252.53,50.9681,37.0304
24,109.11,17,122.11,-14.2351,-35.233
14,69.35,2,-27.69,51.1589,33.223
18,85.5,12,72.17,19.8813,65.0287
22,101.51,6,11.97,-31.9741,-14.2358
18,85.11,0,-47.95,52.7086,62.8156
9,49.04,21,162.15,48.8466,54.2495
2,21.04,22,172.41,0.984808,0.173648
32,141.36,8,32.41,-8.22191,-3.66063
24,109.31,35,302.08,-13.523,-3.62346
32,141.01,14,92.29,3.5833,12.4964
19,89.31,28,231.97,13.4223,30.147
4,29.12,21,162.15,63.2615,32.2333
33,145.12,34,292.3,-56.5582,-22.851
34,149.33,31,262.06,73.5714,66.2439
10,53.48,14,92.33,26.7532,24.0887
5,33.52,33,282.02,14.9373,5.73388
27,121.09,13,82.05,-9.87688,-1.56434
2,21.52,19,142.45,27.7864,28.7736
26,117.12,27,222.14,-13.7147,-8.2406
7,41.11,17,121.98,55.5379,61.681
20,92.97,21,162.3,-16.687,-51.357
20,93.1,9,42.22,42.8779,31.1526
10,53.52,38,332.26,-3.35468,-2.17855
0,13.19,33,282.56,-8.15677,-3.80356
5,33.35,36,312.12,9.11942,6.15112
0,13.28,0,-47.62,-27.0222,-78.478
38,165.46,31,262.56,-2.15021,-5.60148
2,21.01,11,61.97,-91.9459,-19.5437
19,89.15,29,242.41,41.3338,66.1477
34,149.52,11,62.28,18.7304,46.3592
10,53.08,6,12.39,-25.4362,-40.7063
8,45,4,-7.84,-21.555,-14.539
15,73.54,3,-17.96,8.22191,3.66063
14,68.97,0,-47.87,25.8775,50.7873
29,129.08,33,282.09,26.5193,69.0849
27,121.34,7,22.11,-80.5563,-8.4668
9,49.45,6,12.11,-33.1697,-24.0992
33,145.12,30,252.25,-85.5289,-8.98944
30,133.45,12,72.47,-25.8626,-35.5967
0,13.14,32,272.5,-18.4699,-23.6403
