A,B,C,D,E,F
36,320.98,24,314.54,-12.6381,-16.7713
2,49.07,32,418.37,-14.7244,-2.86213
29,265.26,11,145.51,47.8663,20.318
30,273.09,36,470.09,-52.2805,-20.0686
10,113.48,20,261.99,-74.3763,-19.9291
4,65.48,23,300.97,46.17,51.277
39,345.2,13,171.28,-13.1064,-9.17722
7,89.02,11,145.47,10.0685,16.1129
28,257.19,35,457.14,37.681,26.3845
5,73.45,23,301.22,12.9788,39.9444
8,97.03,10,132.48,-59.5982,-17.0895
6,81.54,15,197.08,38.4505,11.0255
13,137.24,36,470.41,81.9249,34.775
20,193.55,2,28.52,21.3376,41.8773
7,89.49,16,210.08,-9.65926,-2.58819
30,273.15,16,210.49,18.367,10.181
4,65.17,4,54.08,67.1318,23.1153
14,145.34,4,54.47,20.7956,2.92263
30,273.5,3,41.29,-76.3081,-20.4467
12,129.45,23,300.97,-18.3558,-45.432
10,112.98,3,41.35,-61.6163,-23.6523
25,233.07,36,470.06,-54.8832,-38.4296
5,73.56,17,223.26,12.0451,17.2022
35,313.09,16,210.15,16.901,31.7861
21,201.26,25,327.53,28.3663,6.02943
21,201.17,30,392.01,-9.76707,-28.3655
12,129.12,38,496.18,29.6755,47.4907
33,297.19,22,288.27,59.5677,20.5108
12,129.35,16,210.25,16.2572,4.97031
25,233.27,13,171.2,-28.6157,-45.7946
32,289.44,35,457.31,-43.6646,-36.6389
31,281.04,33,431.26,-54.0763,-74.4295
5,72.98,31,405.24,62.0429,10.9398
11,121.45,33,431.56,32.7359,35.105
4,65.03,24,314.14,20.5061,20.5061
32,289.5,9,119.04,-12.9031,-1.5843
5,73.55,20,262.55,-39.8478,-3.48623
27,249.42,22,288.48,30.0462,56.5086
6,81.05,25,327.08,-53.1408,-61.1314
6,81.2,20,262.07,-27.2514,-61.2075
13,137.02,14,183.99,-65.9926,-68.3372
35,313.19,12,158.04,4.68878,11.0461
27,249.48,9,118.98,-76.815,-13.5445
19,185.17,13,171.13,21.1907,11.2673
2,49.47,8,106.31,46.7373,22.7953
35,313.54,19,249.38,-78.5302,-15.2647
23,217.24,18,236.24,-37.681,-26.3845
11,121.3,21,275.17,-15.733,-19.4286
17,169.43,16,210.48,59.2909,18.127
24,225.14,14,184.49,-27.5026,-84.644
26,241.04,4,54.02,-16.9296,-49.167
13,137.2,23,301.28,-95.8585,-20.3753
33,297.1,31,405.23,20.4296,40.0953
34,305.2,24,314.48,13.6412,3.14931
15,153.47,7,93.47,77.9296,52.5641
37,328.97,18,236.1,-20.8468,-37.6086
10,113.19,2,28.42,11.8262,30.8081
23,217.15,18,236.23,15.9748,5.81434
16,161.28,38,496.09,-51.2917,-41.5351
2,49.07,34,444.47,-71.934,-69.4658
29,265.26,1,15.24,13.8291,31.0605
25,233.13,33,431.36,51.4003,34.6699
24,225.14,29,379.51,-53.4923,-66.0574
29,265.2,10,132.17,65.5965,36.3607
4,65.54,6,80.16,38.3,69.0949
20,193.45,27,353.5,-50.6515,-77.9963
16,161.3,10,132.19,55.9545,45.311
33,297.45,21,275.51,-44.821,-10.3477
33,297.53,11,145.2,-2.51728,-3.10858
39,345.37,36,470.43,-37.5362,-31.4966
4,65.2,16,210.29,4.76928,7.63243
26,241.54,8,106.45,7.11754,17.6165
33,297.41,33,431.31,-6.13983,-20.0824
35,313.29,4,54.43,47.3837,72.9643
25,233.43,24,314.1,-35.0773,-8.09823
20,193.46,11,145.33,-3.81248,-5.87069
12,129.08,30,392.09,-33.1697,-24.0992
25,233.29,6,80.16,-79.7694,-14.0655
19,185.43,29,379.52,34.9063,62.9726
19,185.26,2,28.2,21.5192,4.57405
23,217.4,8,106.12,-84.644,-27.5025
19,185.2,4,54.26,16.417,45.1052
31,281.42,20,262.54,-2.77864,-2.87736
34,305.32,37,483.32,-7.89069,-16.1783
31,281.38,39,509.02,-55.5379,-61.681
4,64.97,16,210.41,4.01504,5.73406
17,169.24,35,457.38,10.489,25.9611
37,329.36,29,379.46,7.87846,1.38918
0,33.51,33,431.54,30.4399,83.6326
38,336.97,9,119.06,-57.882,-22.2188
23,216.99,26,340.48,57.4302,34.5075
11,121.21,13,171.44,52.1301,25.4255
22,209.24,13,171.28,-23.0703,-6.61529
17,169.13,16,210.19,-33.5,-58.0237
37,329.28,18,236.03,30.9431,26.8984
24,225.13,10,132.08,-19.3969,-26.6975
17,169.08,26,340.39,-31.9324,-53.1443
35,313.37,3,41.45,17.8964,40.196
2,49.1,27,353.15,14.3446,4.38557
15,153.21,35,457.22,26.6059,87.0237
33,297.32,4,54.21,-0.716738,-1.86716
5,73.44,15,197.48,-12.7135,-14.1197
7,89.14,25,327.47,-32.3282,-44.4959
1,41.56,34,444.37,35.9009,8.9511
24,225.02,14,184.17,-95.8585,-20.3753
28,257.13,4,54.42,9.45613,7.38793
9,105.54,2,28.33,0.945519,0.325568
29,265.45,1,15.03,-13.1657,-25.8392
8,97.01,30,392.19,20.7259,13.9798
24,225.26,24,314.07,-73.5714,-66.2439
27,248.99,15,197.48,46.4778,87.4118
6,81.45,36,470.46,-70.466,-28.4701
5,73.22,38,496.23,-42.5221,-87.183
36,321.2,13,171.03,-19.9388,-9.29759
26,241.39,32,417.99,63.0277,11.1135
21,201.28,7,93.53,-73.7164,-44.2932
35,313.38,6,80.41,-77.4186,-9.5058
1,41.44,19,249.28,3.83022,3.21394
20,193.18,18,236.03,12.0363,15.9727
28,257.15,30,392.17,-5.24848,-6.03767
38,337.31,17,223.02,1.59727,1.20363
4,65.07,13,171.39,50.0679,20.2287
17,169.04,14,184.45,37.8415,9.43495
3,57.48,20,262.11,26.9605,63.5148
22,209.15,22,288.42,28.1908,10.2606
39,345.05,21,275.46,-8.99903,-10.7246
1,40.99,37,483.23,55.455,7.79369
33,297.1,11,145.04,-17.2135,-5.26269
38,337.14,5,67.55,-5.78509,-6.8944
23,217.11,5,67.34,-7.18244,-19.7335
32,289.27,16,210.22,-35.5377,-59.1445
33,297.21,16,210.07,9.56305,2.92371
14,145.32,18,236.34,-77.9425,-36.3451
31,281.49,9,119.45,-20.6902,-30.6744
3,57.15,7,93.37,-19.0042,-62.1598
8,97.37,28,366.41,35.3833,10.8177
38,337.07,36,470.43,-36.3241,-46.4926
18,177.04,34,444.05,24.6045,36.4776
8,97.24,5,67.47,-23.0126,-9.76827
31,281.48,18,236.47,9.62082,5.3329
28,257.36,26,340.05,18.5472,29.6817
20,193.22,14,184.34,23.0375,20.743
36,320.99,14,184.27,-9.96195,-0.871557
23,217.28,37,483.26,77.4607,23.6821
9,105.09,23,301.45,-95.8585,-20.3753
34,305.39,38,496.37,46.3535,77.145
23,217.28,19,249.06,4.23936,6.78438
36,321.21,5,67.27,62.0197,22.5733
0,33.47,26,340.34,38.1478,8.10855
22,209.45,11,145.14,-82.7239,-14.5864
4,65.27,27,353.2,35.2242,22.8748
9,105.23,29,379.45,6.57558,13.4819
11,121.49,33,431.45,-15.2824,-21.0344
24,225.32,29,379.47,-15.2143,-32.6271
10,113.03,29,378.98,-93.9022,-19.9595
19,185.17,0,2.43,-66.1539,-70.9413
16,161.29,28,366.22,45.0874,81.3396
6,81.53,0,2.56,-28.3271,-47.1442
31,281.38,21,275.09,0.976707,2.83655
13,137.1,12,158.39,16.249,21.5631
39,345.03,9,119.08,57.2879,61.4337
14,144.98,17,223.31,51.6784,26.3314
2,49.42,30,391.99,89.0097,35.9622
29,265.44,8,106.07,-7.81464,-18.4101
16,161.3,17,222.98,-52.3475,-8.29102
