A,B,C,D
1,24,32,456.08
2,27,38.06,507.33
3,26,44.28,490.19
4,7,50.23,167.31
5,3,56.04,99.09
6,18,62.22,354.17
7,25,68.08,473.07
8,1,74.37,64.99
9,6,80.23,150.19
10,23,86.12,439.35
11,1,92.36,65.37
12,4,98.24,116.05
13,31,104.02,575.27
14,13,110.09,269.13
15,6,116.04,150.11
16,17,122.22,337.27
17,37,128,676.98
18,38,134.01,694.37
19,39,139.99,711.23
20,20,146.22,388.29
21,17,152.24,337.19
22,8,158.2,184.37
23,15,164.11,303.01
24,37,170.24,677.13
25,4,176.3,116.11
26,9,182,201.28
27,39,188.29,711.3
28,39,194.27,711.25
29,38,200.26,694.26
30,15,206.07,303.1
31,6,212.16,150.28
32,20,218.25,388.02
33,19,224.32,371.16
34,23,230.29,439.34
35,30,236.25,558.27
36,3,242.35,99.21
37,33,248.34,609.12
38,17,254.25,337.01
39,4,260.23,116.21
40,24,266.31,456.3
41,37,272.29,677.09
42,19,278.09,371.28
43,24,284.29,456.22
44,34,290.12,626.06
45,30,296.34,558.33
46,11,302.37,235.3
47,34,308.23,626.18
48,0,314,48.05
49,35,320.37,643.23
50,19,326.21,371.16
51,3,332.1,98.99
52,14,338.3,286.11
53,36,344.06,660.34
54,21,350.32,405
55,29,356.22,541.36
56,16,362.34,320.27
57,9,368.2,201.12
58,21,374.21,405.07
59,29,380.16,541.06
60,6,386.27,150.29
61,24,392.31,456.02
62,17,398.37,337.26
63,30,404.34,558.26
64,18,410.07,354.2
65,20,416.36,388.36
66,18,422.04,354.32
67,0,428.13,48.07
68,6,434.35,150.3
69,15,440.16,303
70,23,446.22,439.3
71,7,451.98,167.23
72,3,458.15,99.22
73,23,463.98,439.1
74,11,470.08,235.19
75,25,476.29,473.09
76,23,481.99,439.16
77,10,488.31,218.31
78,19,493.98,371.2
79,3,500.13,99.3
80,5,506.29,133.06
81,29,512.36,540.98
82,6,517.99,150.08
83,23,524.22,439.08
84,35,530.25,643.1
85,9,536.1,201.01
86,20,542.25,388.35
87,38,548.35,694.28
88,24,554.14,456.28
89,38,560.17,694.36
90,31,566.15,575.27
91,31,572.36,575.25
92,32,578.35,592.18
93,2,584.18,82.34
94,4,590.05,116.21
95,16,596.14,320.25
96,12,602.35,252.12
97,1,608.25,65.1
98,31,614.09,575.26
99,14,620.08,285.98
100,12,626.31,252.07
