A,B,C,D,E,F
21,39.28,27,360.06,46.0001,79.6743
11,9.47,4,84.47,-62.5826,-60.4352
39,93.27,38,492.19,20.3378,23.396
15,21.21,0,36.05,-61.6289,-28.738
5,-8.62,38,492.08,14.325,41.6028
30,67.43,17,240.26,23.9805,83.6297
25,51.56,31,408.46,-63.636,-75.8383
0,-23.83,7,120.55,-76.0009,-17.5462
12,12.06,34,444.09,90.5573,34.7617
22,42.51,0,36.09,11.153,12.8301
10,6.04,22,300.04,-13.1012,-28.0955
29,63.31,1,48.29,110.173,13.5275
17,27.32,2,60.21,-32.4823,-58.5995
35,81.14,5,96.26,7.52575,19.6052
16,24.33,29,384.25,29.2542,27.2799
32,72.28,6,108.44,-37.1573,-33.4565
17,27.48,1,48.07,-72.4522,-62.9816
12,12.38,31,408.11,-16.6036,-14.4333
22,42.1,13,192.44,-22.3013,-40.2325
21,39.39,22,300.39,-29.5442,-5.20944
21,39.52,26,348.16,23.9746,78.417
6,-5.92,12,180.16,-50.5729,-30.3872
35,81.42,29,384.55,8.54479,29.7991
34,78.1,12,180.24,-23.5114,-32.3607
5,-8.9,1,48.05,-71.1136,-11.2633
23,45.38,39,503.98,-45.6507,-14.8328
21,39.47,4,84.5,-47.2864,-19.1049
9,3.53,2,60.48,-85.1631,-11.9689
10,6.25,6,108.12,26.308,6.07367
34,78.09,3,72.24,4.88085,10.9625
11,9.24,32,420.19,-45.2826,-39.3635
15,21.19,6,108.36,-18.1271,-49.8037
8,0.06,3,72.07,-8.76744,-17.9759
15,21.19,17,240.18,-27.0608,-33.4173
31,69,21,288.32,47.9243,17.443
26,54.51,5,96.08,74.3063,62.3504
7,-2.91,19,264.43,-64.4517,-40.2738
13,15.09,36,468.14,40.2245,37.5099
26,54.47,30,396.33,24.5593,80.3296
4,-11.56,3,72.34,-18.883,-54.8401
23,45.18,21,288.17,18.5952,39.8775
25,51.2,22,300.14,-69.1803,-15.9715
24,48.4,23,312.49,-46.7698,-10.7976
0,-23.73,20,276.47,80.2879,30.8196
30,66.08,4,84.03,36.1089,47.9181
12,12,11,168.02,-91.1502,-33.1759
35,80.98,19,264.27,-1.41421,-1.41421
8,0.11,35,456.28,20.3952,62.7697
1,-20.65,38,492.31,-68.5734,-41.203
2,-17.6,39,504.55,-70.7298,-6.18805
37,87.5,15,216.05,-0.694659,-0.719339
36,84.11,32,420.24,3.19454,2.40726
7,-2.98,28,372,27.1696,23.6181
2,-17.93,24,324.09,-11.7205,-34.0387
9,3.03,39,503.97,-53.033,-53.033
0,-23.49,14,204.05,54.8688,60.9378
19,33.27,39,504.4,-1.45443,-2.62386
37,87.14,1,48.42,11.0255,38.4505
11,9.31,19,264.24,56.1123,18.232
23,45.37,22,300,44.5887,40.1478
35,81.1,21,289.26,-85.7365,-49.5
34,78.17,6,108.43,37.5001,64.9519
34,78.29,32,420.32,-55.1011,-30.543
36,84.05,19,264.33,-10.5655,-22.6577
11,9.47,10,156.02,-14.7917,-31.7208
24,47.98,3,72.42,-60.0017,-36.0526
33,75.54,8,132.28,-9.00864,-14.4168
6,-5.94,35,456.48,80.3296,24.5592
35,81.29,32,420.23,35.0698,71.9035
16,24.41,22,300.23,32.3936,60.9234
29,63.11,28,372.21,-47.9315,-49.6344
21,39.41,20,276.26,62.9594,22.9153
5,-8.97,4,83.97,9.75081,13.9256
25,51.49,32,420.26,-46.17,-51.277
29,63.44,37,480.4,39.0432,76.6265
10,6.52,32,420.08,-53.6231,-43.4231
2,-17.71,0,36.11,38.1838,38.1837
29,63.16,6,108.3,8.42649,7.07066
13,15.53,19,264.34,-1.6383,-1.14715
10,6.56,18,252.56,11.3309,18.8577
38,90.09,11,168.39,42.9659,46.0753
38,90.34,7,120.48,-48.5231,-6.81948
31,69.37,32,420.46,-32.8892,-11.9707
24,48.47,24,324.2,-57.5018,-43.3307
14,18.47,1,48.41,-36.1402,-11.7426
20,36.49,7,120.48,-23.3687,-11.3976
25,51.3,0,36.21,57.2879,61.4337
17,27.04,4,84.18,15.8807,1.94991
17,27.29,12,180.38,-35.9386,-27.0817
35,80.98,23,312.13,-13.9078,-5.61909
31,69.02,9,144.15,-40.9766,-32.0144
1,-20.97,28,372.39,-69.9432,-56.6388
6,-5.55,11,168.47,24.5318,85.5523
24,48.35,11,168.14,5.1642,9.71242
21,39.03,0,36.01,-12.3716,-35.9297
1,-20.7,23,312.39,-5.45599,-5.85083
6,-5.7,18,252.43,38.4297,54.8832
31,69.3,0,36.51,-32.8215,-77.3224
26,54.17,20,276.14,-70.4708,-8.65272
16,24.08,30,396.54,-52.4842,-7.37617
15,20.98,18,252.55,18.3686,13.8417
30,66.38,28,372.37,-31.5138,-5.55674
13,15.08,1,48.5,10.4663,13.3962
35,81.4,9,144.33,-38.1384,-78.1951
