A,B,C,D,E,F
1,52.32,2,-4.69,-19.7466,-18.4139
36,332.28,14,91.06,4.91491,3.44146
20,204.09,33,243.22,-40.3771,-7.11957
27,260.47,32,235.38,74.073,57.8721
7,100.08,3,3.01,-41.509,-36.0832
37,340.04,4,11.08,-96.8366,-20.5832
29,276.26,0,-21,37.1696,7.90064
35,324.27,19,131.06,75.7108,6.62383
24,236.12,13,83.25,94.8803,20.1674
13,148.53,38,283.33,-14.8378,-23.7453
12,140.46,10,59.45,-39.6107,-5.56692
5,84.18,33,243.03,-22.109,-6.33965
33,308.29,2,-4.99,13.9464,29.9081
35,324.26,37,275.45,18.5574,53.8945
7,100.19,22,155.02,14.0842,26.4884
0,44.2,36,267.2,2.15802,2.08397
6,92.46,10,59.28,23.9805,83.6297
35,324.09,32,235.46,38.0001,65.8179
31,292.48,27,195.25,11.1094,28.941
15,164.15,19,131.46,-12.4037,-43.2568
36,332.53,4,11.3,51.9261,48.4219
34,316.54,17,115.53,56.9484,21.8604
36,332.13,8,43.45,-70.9139,-24.4176
25,244.33,28,203.29,14.3807,7.01393
29,276.08,10,59.45,57.3213,20.8632
29,276.14,33,243.11,-13.618,-35.476
22,220.13,14,91.48,55.5001,96.1288
27,260.46,3,3.52,-30.006,-64.3478
11,132.43,28,203.08,-80.0028,-12.6712
23,228.37,36,267.22,-84.8048,-52.9919
2,60.06,34,251.13,-3.5967,-3.47329
32,300.54,25,179.55,-32.7661,-22.943
13,148.24,39,291.25,-27.8929,-59.8163
28,268.15,27,195.33,-18.6563,-24.7577
1,52.01,30,219.06,-16.4821,-35.346
26,252.41,11,67.09,-40.7063,-25.4361
21,212.53,16,107.56,-20.0862,-61.8187
29,275.97,36,266.98,-81.7903,-39.8917
1,52.06,21,147.25,-12.4741,-6.35586
18,188.56,7,35.25,-45.8862,-65.5321
38,348.03,36,267.39,21.2132,21.2132
21,212.01,37,275.06,42.7482,71.1449
26,252.01,24,171.12,-32.8892,-11.9707
38,348.16,15,99.16,18.0701,5.87132
21,212.15,12,75.17,33.6029,79.1634
1,52.14,30,219.26,-33.4179,-35.8363
30,284.49,16,107.36,40.7754,4.28566
3,67.97,36,267.24,-42.7975,-13.9058
13,149.42,32,234.97,3.56403,1.81596
33,308.14,10,59.54,31.7794,62.3704
21,212,37,275.4,-27.2824,-6.29862
35,324.39,0,-20.51,-9.78574,-16.2862
3,68.13,6,27.48,13.4859,33.3786
