A,B,C,D,E,F
32,141.25,30,252.16,15.8709,6.09225
0,13.33,31,261.98,-33.5814,-5.31877
5,33.1,24,192.33,-3.74608,-9.27184
28,125,10,52.25,11.8832,1.67008
33,145.15,17,122.43,51.8418,11.0193
12,61.54,38,332.51,54.7939,70.1329
10,53.06,24,191.99,-51.6596,-24.0892
18,85.45,15,102.19,-21.8893,-60.1403
7,41.41,28,232.26,-43.925,-33.0998
2,21.47,3,-17.92,14.3263,46.8589
21,96.98,5,2.08,44.4394,15.3017
38,165.54,16,112.51,42.2809,28.5188
24,109.27,19,142.49,-15.6504,-3.32658
9,49.29,24,192.35,22.9269,33.9905
2,21.53,11,62.54,-34.2321,-73.4109
25,112.97,33,282.28,-79.4578,-55.6369
17,81.19,10,52.1,28.3684,22.1638
4,29.3,35,302.32,-43.0183,-61.4364
23,105.31,12,72.36,-27.5776,-23.1403
20,93.36,33,282.08,31.7861,16.901
24,109.19,5,2.06,3.5967,3.47329
22,101.51,3,-17.71,17.5349,35.9517
17,81.01,4,-7.7,9.70821,7.05342
13,65.44,8,32.54,-19.3519,-50.4133
34,149.23,3,-17.75,-5.99104,-9.22537
1,17.1,6,12.43,-96.4686,-10.1393
7,42.42,17,122.07,-77.1724,-48.2226
22,101.23,22,172.35,-43.4231,-53.623
0,13.21,13,82.37,32.0011,65.6119
24,109.25,5,2.37,-62.9726,-34.9063
32,141.26,0,-47.65,82.7419,26.8845
21,97.44,20,152.55,-56.624,-27.6174
36,157.28,7,22.07,-30.686,-62.9156
8,45.07,35,301.98,86.5136,24.8073
0,13.03,9,42.54,84.1207,17.8804
3,25.07,18,132.2,-6.18036,-19.0211
38,165.5,24,192.07,16.368,17.5525
31,137.17,33,282.08,61.3966,8.62873
30,133.27,5,2.34,26.4735,33.8844
18,85.4,34,292.56,-15.6293,-36.8202
8,45.4,15,102.43,-0.642788,-0.766044
16,77.54,21,162.37,2.73617,7.51754
14,69.28,17,122.45,25.2177,56.6398
23,105.21,21,162.38,-61.6735,-76.1603
8,45.29,19,143.11,46.9723,69.6391
39,169.29,6,12.11,-3.07819,-8.45723
21,97.24,35,302.19,-79.7694,-14.0655
19,89.51,26,212.53,13.5841,3.3869
7,41.14,5,2.37,4.38372,8.98794
16,77.16,12,72.04,62.1651,57.9698
18,85.53,20,152.02,33.0965,25.8578
2,21.21,2,-27.86,38.2917,90.2094
12,61.35,16,112.48,-93.6423,-8.19263
12,61.23,19,142.34,5.79556,1.55291
17,81.32,1,-38.02,75.4814,32.0399
9,49.5,35,301.98,48.0216,61.4648
5,33.29,13,82.04,45.9242,52.8296
21,97.31,14,92.14,63.6671,90.9258
39,169.46,26,212.28,-68.5976,-24.9675
13,65.01,0,-47.57,-1.96818,-2.26413
24,109.43,7,22.48,23.3827,13.5
21,97.01,38,332.11,-6.76191,-14.5009
30,133.42,6,12.21,-44.446,-7.03955
25,113.03,13,82.2,-2.12132,-2.12132
0,13.07,36,312.17,32.1183,35.6709
15,73.02,31,261.99,29.8454,20.1309
0,13.06,3,-17.53,64.4517,40.2738
22,101.43,25,202.05,64.3479,30.0059
32,141.45,6,12.23,27.0222,78.478
38,165.01,38,332.12,-35.2133,-7.48481
0,13.28,32,272.29,-30.9732,-44.2342
31,137.55,30,252.03,-31.4121,-6.10588
26,117.27,4,-7.72,-23.9415,-65.7785
3,25.2,35,302.26,0.829038,0.559192
25,113.56,35,302.41,-31.9543,-33.0896
3,25.04,3,-17.68,15.3713,11.1679
27,121.19,39,342.06,-37.4057,-36.1222
7,41.43,21,162.09,-39.7027,-58.8616
19,89.29,34,292.52,-19.9172,-16.7125
26,117.48,35,302.18,45.1793,12.9549
32,141.27,8,32.44,36.1494,67.9869
28,125.42,21,162.16,19.5016,27.8512
38,165.31,8,32.36,5.84622,1.34971
31,137.22,22,172.34,27.4294,16.4812
25,113.07,20,152.09,19.5051,12.1881
13,65.05,38,332.11,69.5388,28.0955
13,65.53,4,-7.48,-5.69883,-11.6843
17,81.23,25,202.22,33.2554,16.2197
15,73.17,8,32.15,68.8699,36.6188
6,37.2,3,-17.97,-33.4415,-30.1109
26,117.37,35,302.53,4.09199,4.38812
23,105.37,30,252.45,84.7702,19.5707
39,169.41,4,-7.79,-62.2529,-48.6372
27,121.34,14,92.12,30.8348,35.4713
0,13.22,27,222.41,62.9726,34.9063
3,25.07,6,12.07,-9.36784,-10.404
24,109.06,25,202.12,-9.80107,-4.99389
13,65.05,8,32.46,81.5048,20.3214
22,101.28,18,132.45,36.3241,46.4926
12,61.56,23,182.08,13.9078,5.61909
17,81.55,17,122.21,29.9686,74.1747
17,81.42,4,-7.81,-34.9848,-19.3924
6,37.42,14,92.11,44.768,30.1964
35,153.05,2,-27.89,18.3558,45.432
11,57.38,33,282.23,27.1907,88.9363
13,65.47,19,142.07,38.1357,25.7229
13,65.4,4,-7.93,-21.4724,-8.24246
24,109.12,1,-37.53,24.5934,15.3676
21,97.22,28,232.41,-8.34466,-3.37146
17,81.31,18,131.99,19.9722,6.48935
31,137.11,6,12.19,31.0445,47.8042
1,17.19,28,232.15,-2.47214,-7.60845
14,69.33,13,82.25,-63.8473,-35.3911
35,153.25,11,62.2,-32.0762,-16.3436
32,141.51,29,242.28,12.7782,9.62903
6,37.36,28,232.21,36.5001,63.2198
29,129.52,28,232.46,24.1481,6.47047
26,117.28,29,242.48,38.2835,7.44155
38,165.44,16,112.06,-25.427,-28.2395
24,109.32,27,222.1,59.7515,50.1374
27,121.53,27,222.32,-38.8516,-3.39907
1,16.99,7,22.06,-3.51659,-8.28454
21,97.34,16,112.27,-74.2357,-27.0196
18,85.36,34,292.32,-37.5578,-70.6358
20,93.01,24,192.36,-50.3721,-7.97815
14,69.53,10,52.5,-32.1183,-35.6709
34,149.1,25,202.1,46.287,27.812
38,165.12,26,212.51,-32.9901,-8.22534
1,17.01,18,132.33,-39.5768,-56.5215
5,33.08,35,302.18,-69.9432,-56.6388
15,73.14,33,282.14,-30.7819,-84.5723
1,17.13,10,52.43,21.6316,36.001
15,73.37,11,62.1,8.229,11.3262
32,141.52,34,292.19,38.9662,73.2846
32,141.05,21,162.24,-34.0893,-84.3737
24,109.21,32,272.34,-21.7272,-53.7766
14,69.32,31,262.41,-68.557,-53.5625
20,93.25,33,282.2,-72.1701,-32.1322
13,65.1,15,102.36,30.4174,59.6974
16,77.17,19,142.46,-37.7407,-16.02
13,65.4,5,2.42,-72.9553,-49.2089
0,13.43,34,292.01,-83.1087,-51.9321
37,161.11,28,232,34.0916,46.923
2,21.08,15,102.26,38.1248,58.7069
0,13.55,14,92.36,-6.18047,-10.286
39,168.98,37,322.01,-73.0626,-37.2272
35,153.56,20,152.26,-9.00864,-14.4168
29,129.09,29,242.06,-12.7159,-2.70285
18,85.19,38,332.42,-6.36397,-6.36396
0,13.4,19,142.31,11.5768,40.373
0,13.51,32,272.27,-40.9576,-28.6788
32,141.43,21,162.09,5.28297,4.59241
27,121.05,9,42.14,34.9573,68.6075
36,157.05,10,52.52,-19.7103,-51.3469
27,121.42,17,122.55,30.6018,9.35589
