A,B,C,D
1,14,-26,156.13
2,2,-19.68,-11.94
3,18,-13.82,212.03
4,38,-7.64,492.02
5,23,-1.93,282.26
6,24,4.04,296.23
7,14,10.23,156.09
8,13,16.09,142.34
9,15,22.05,170.21
10,29,28.33,366.1
11,7,34.07,58.12
12,22,40.01,267.98
13,22,46.19,268.18
14,27,52.17,338.09
15,31,58.32,394.18
16,20,64.09,240.24
17,37,70.23,478.09
18,8,76.28,72.13
19,36,82.03,464.12
20,19,89,226.25
21,9,94.21,86.32
22,11,100.35,114.14
23,14,106.36,156.37
24,36,112.08,464.16
25,7,118.11,58.08
26,2,124.31,-11.8
27,13,130.09,142.09
28,30,136.13,380.17
29,21,142.28,254.05
30,18,148.34,212.16
31,5,154.36,30
32,39,160.07,506.29
33,8,166.21,72.19
34,39,172.09,506.3
35,17,178.09,198.03
36,19,184.11,226.29
37,33,190.16,422
38,4,195.98,16.07
39,23,202.11,282.37
40,22,208.3,268.26
41,1,214.27,-25.76
42,35,220.27,450.33
43,26,226.27,324.08
44,8,232.18,72.12
45,32,238.27,408.23
46,29,244.07,366.28
47,20,250,240.06
48,15,256.05,169.98
49,24,262.2,296.12
50,16,268.35,184.36
51,4,274.36,16.25
52,22,280.23,268.06
53,9,286.09,86.35
54,19,292.09,226.07
55,25,298.01,310.37
56,10,304.31,100.06
57,0,310.11,-40
58,0,316.18,-40.01
59,1,322.03,-25.86
60,7,328.19,58.11
61,5,334.15,30.01
62,32,340.37,408.26
63,1,346.06,-25.63
64,30,352.17,380.09
65,0,358.03,-39.96
66,39,364.05,506.37
67,39,369.98,506.03
68,1,375.98,-25.77
69,3,382.31,2.2
70,19,387.98,226.33
71,32,394.35,408.1
72,27,400.28,338.01
73,15,406.21,170.01
74,6,412.03,44.13
75,17,418.03,198.1
76,16,424.34,184.17
77,15,430.33,170.17
78,20,436.35,240.18
79,38,442.3,492.03
80,20,448.01,240.36
81,16,454.25,184.33
82,20,460.12,240.15
83,24,466.27,296.3
84,19,472.33,226.36
85,34,478.03,436.01
86,6,484.19,44.3
87,18,490.26,212.25
88,37,495.99,478.14
89,9,502.37,85.98
90,15,508.09,170.01
91,13,514.25,142.2
92,0,519.98,-39.66
93,18,526.14,212.15
94,10,532.33,100.03
95,0,538.2,-40
96,36,544.26,464.13
97,28,550.04,352.01
98,7,556.34,58.02
99,24,562.03,296.33
100,16,568.1,184.05
