A,B,C,D
1,28,-5.68,503.19
2,38,-2.99,683.01
3,18,-4.47035e-10,323.36
4,1,3.1,17.26
5,27,6.26,485.34
6,31,9,557.29
7,39,12.31,701.28
8,7,15.24,124.98
9,27,18.36,485.06
10,26,21.17,467.14
11,23,24.37,413.08
12,37,28,665.27
13,13,30.3,232.98
14,15,33.28,269.31
15,19,36.09,341.19
16,0,39.05,-0.98
17,2,42.37,35.01
18,27,45.19,485.01
19,14,48.2,251.28
20,4,51.2,71.07
21,23,54.37,413.3
22,14,56.99,251.19
23,35,60.13,629.12
24,35,63.2,629.02
25,29,66.32,521.13
26,2,69.24,35.13
27,6,72.18,107.12
28,1,75.05,17.25
29,36,78.11,647.07
30,27,81.15,485.22
31,28,84.3,503.13
32,12,87.36,215.14
33,34,90.32,611.21
34,8,93.19,143.36
35,4,96,71.3
36,20,99.02,359.08
37,35,102,629.28
38,1,105.34,17.27
39,28,108.3,503.33
40,30,111.09,539.02
41,6,114.37,107.35
42,21,117.1,377.25
43,29,120.04,521.11
44,13,123.04,233.33
45,11,126.08,197.27
46,35,129.28,629.24
47,5,132.15,89.18
48,27,135.08,485.14
49,8,138.29,142.99
50,35,141.11,629.1
51,0,144.09,-0.9
52,37,147.22,665.22
53,16,150.11,287.2
54,30,153.24,539.26
55,17,156.27,305.36
56,6,159.22,107.19
57,24,162.19,431.28
58,5,164.98,89.31
59,13,167.99,233.14
60,14,171.34,251.19
61,27,174.34,485.3
62,31,177.23,557.14
63,7,180,125.27
64,29,183.3,521.06
65,17,186.07,305.35
66,7,189.05,125.12
67,28,192.3,503.33
68,11,195.27,197.26
69,4,198,71.27
70,20,201.15,359.23
71,1,204.34,17.12
72,25,207.25,449.37
73,1,210.32,16.99
74,22,213.13,395.23
75,30,216.3,539.32
76,20,219.29,359.32
77,34,222.1,611.16
78,21,225.21,377.05
79,9,228.17,160.99
80,30,231.29,539.08
81,8,234.22,143.36
82,22,237.07,395.23
83,21,240,377.09
84,15,243.22,269.24
85,0,246.13,-0.92
86,27,249.33,485
87,21,252.19,377.12
88,31,255,557.27
89,30,258.02,539.06
90,31,261.32,557.37
91,34,264.32,611.21
92,32,267.14,575.22
93,10,270.28,179.24
94,21,273.35,377.08
95,0,276.35,-0.85
96,2,279.22,35.02
97,36,282.35,647.23
98,2,285.26,35.26
99,31,288.16,557.22
100,31,291,557.08
