A,B,C,D
1,3,6.23,65.18
2,35,8.11,321.01
3,26,10.08,249.29
4,32,12.27,297.19
5,0,14.27,41.33
6,22,16,217.2
7,35,18.2,321.21
8,3,20.3,65.28
9,17,22.24,177.05
10,30,24.3,281.32
11,1,26.33,49.09
12,14,28.21,153.15
13,9,29.99,113.17
14,33,32.31,305.06
15,14,34.32,153.35
16,9,36.06,113.29
17,23,38.02,225.11
18,7,40.37,97.03
19,37,42.06,337.21
20,37,44.36,337.13
21,23,46.29,225.01
22,27,48.35,257.24
23,4,50.05,73.25
24,15,51.98,161.18
25,23,54.04,225.04
26,12,56.06,137.13
27,3,58.29,65.09
28,9,60.28,113.08
29,6,62.26,89.16
30,30,64.15,281.06
31,37,65.98,337.37
32,0,68.17,41.35
33,26,70.13,249.34
34,5,72.28,81.26
35,26,74.11,249.32
36,24,76.15,233
37,39,78.19,353.24
38,10,80.2,121.14
39,12,82.26,137.34
40,22,84.16,217.11
41,30,86.14,281.04
42,22,88.06,217.23
43,19,90.33,193.31
44,7,91.98,97.21
45,35,94.16,321.27
46,29,96.33,273.04
47,24,98.32,233.17
48,10,100.35,120.99
49,26,101.99,249.28
50,15,104.22,161.06
51,28,106.04,265.14
52,26,108.26,249.23
53,4,110.05,73.1
54,37,112.12,337.02
55,20,113.99,201.13
56,9,116.29,113.08
57,8,118.13,105.34
58,27,120.15,257.23
59,29,122.33,273.25
60,19,124.08,193.01
61,19,126.29,193.07
62,28,128.15,265.36
63,13,130.11,145.35
64,17,132.08,177.02
65,21,134.21,209.03
66,28,136.22,265.26
67,38,138.3,345.01
68,27,140.1,257.18
69,12,141.99,137.14
70,31,144.1,289.16
71,34,146.29,313.07
72,36,148.17,329.17
73,26,150.22,249.3
74,23,152.31,225.33
75,19,154.13,193.08
76,17,156.01,177.24
77,5,158.32,81.09
78,1,160.19,49.21
79,13,162.23,145.14
80,21,164.15,209.26
81,0,166.01,41.09
82,9,168.29,113.21
83,20,170.15,201.37
84,13,172.31,145.31
85,0,174.02,40.98
86,2,176.19,57.01
87,28,178.17,265.27
88,39,180.18,353
89,14,182.23,153.26
90,30,184.05,281.35
91,10,186.05,121.3
92,22,188.06,217.14
93,5,190.19,81.31
94,4,192.24,73.16
95,29,194.24,273.21
96,29,196.26,273.02
97,25,198.06,241.13
98,14,199.98,153.33
99,9,202.12,113.19
100,37,204.35,337.18
