A,B,C,D
1,1,-25.98,-25.75
2,30,-19.84,379.99
3,33,-13.7,422.34
4,21,-7.88,254.37
5,14,-1.81,156.01
6,29,4.22,366
7,34,10.21,436.21
8,4,16.37,16.17
9,17,22.13,198.14
10,24,28.12,296.08
11,34,34.05,436.12
12,13,40.35,142.23
13,15,46.21,170.07
14,3,52.02,2.21
15,2,58.08,-11.66
16,6,64.37,44.18
17,0,70.31,-39.66
18,16,76.27,184.25
19,35,82.36,450
20,11,88.21,114.14
21,21,94.07,254.14
22,28,100.21,352.11
23,5,106.28,30.34
24,14,112.31,156.3
25,29,118.33,366.32
26,17,124.31,198.23
27,37,130.24,478.16
28,33,136,421.98
29,12,142.27,128.36
30,15,147.98,170.11
31,23,154.12,282.21
32,39,160.32,506.36
33,5,166.37,30.26
34,33,172.03,422.19
35,26,178.24,324.06
36,12,184.01,128
37,38,190.3,492.18
38,8,196.24,72.2
39,8,202.28,72.09
40,39,208.03,506.01
41,4,214.19,16.07
42,19,220.18,226.01
43,17,226.23,198.32
44,37,232.17,478.29
45,18,238.35,212.15
46,19,244.07,226.1
47,21,250.05,254.03
48,33,256.06,422.21
49,15,262.14,170.11
50,18,268.05,212.09
51,13,274.1,142.3
52,23,280.21,282.1
53,26,285.99,324.28
54,13,292.36,142.07
55,4,298.07,16.36
56,14,304.26,156.05
57,18,309.99,212.05
58,23,316.32,282.13
59,38,321.99,492.21
60,12,328.17,128.21
61,23,334.3,282.33
62,7,340.05,58.16
63,19,346.32,226.09
64,9,352.37,86
65,10,358.33,100.09
66,8,364.07,72.29
67,8,370.26,72.3
68,15,376.01,170.16
69,22,382,268.17
70,5,388.12,30.28
71,20,394.27,240.12
72,15,400.34,170.2
73,26,406.05,324.06
74,29,412.07,366.37
75,31,418.17,394.32
76,34,424.18,436.02
77,17,430.26,198.22
78,9,436.33,86.17
79,19,442.07,226.19
80,30,448.04,380.25
81,12,454.25,128.06
82,27,460.32,338.34
83,1,466.1,-25.98
84,1,472,-25.97
85,0,478.23,-39.86
86,26,484.18,324.34
87,22,490.35,268.14
88,6,496.37,44.01
89,18,502.08,212.1
90,39,507.99,506.09
91,19,514.11,226.36
92,27,520.3,338.3
93,24,526.23,296.03
94,20,532.24,240.37
95,25,538.16,310.22
96,1,544.03,-25.66
97,38,550.25,492.32
98,6,556.24,44.23
99,10,562.02,100.33
100,14,568.33,156.34
