A,B,C,D
1,31,-5.86,557.03
2,23,-2.87,413.11
3,6,0.04,106.98
4,29,3.37,521.24
5,12,6.15,215.22
6,21,9.29,377.09
7,33,12.02,593.33
8,25,15.03,448.98
9,22,18.34,395.37
10,17,21.15,305.34
11,6,23.99,107.11
12,11,27.22,197.18
13,24,30.2,431.24
14,17,33.09,305.23
15,35,36.13,629.33
16,19,39.35,341.24
17,30,42.28,539.29
18,26,45.06,467.26
19,18,48.2,323.22
20,17,51.37,305.32
21,14,54.03,251.33
22,19,57.15,341.09
23,39,60.31,701.31
24,18,63.08,323.34
25,3,66.03,53.09
26,30,69.22,539.06
27,17,72.05,305.29
28,0,75.23,-0.71
29,28,78.01,503.11
30,4,81.19,71.11
31,38,84.25,683.16
32,25,87.04,449.33
33,36,90.35,647.19
34,21,93.13,377.29
35,9,96.09,161.35
36,21,98.99,377.11
37,21,102.08,377.1
38,12,105,215.35
39,3,108.2,53.31
40,17,111.25,305.04
41,22,114.15,395.31
42,0,117.01,-0.71
43,28,120.29,503.26
44,9,123.03,161.34
45,0,126.12,-0.95
46,29,129.33,520.98
47,35,132.07,629.01
48,7,135.11,125.03
49,5,138.15,89.26
50,38,141.24,683.13
51,4,144.06,71.22
52,29,146.98,521.17
53,20,150.26,359.09
54,0,153.35,-0.94
55,28,156.28,503.2
56,27,159.09,485.08
57,28,162.04,503.09
58,31,165.12,557.22
59,36,168.17,647.31
60,16,171.07,287.09
61,23,174.03,413.09
62,8,177.32,143.1
63,27,180.04,485.3
64,30,183.36,539.28
65,30,186.25,539.1
66,13,189.12,233.21
67,15,192.32,269.28
68,26,195.23,467.34
69,2,198.12,35.05
70,36,201.2,647.14
71,7,204.04,125.19
72,19,207.04,341.05
73,23,210.31,413.11
74,15,213.14,269.09
75,37,216.04,665.36
76,1,219.09,17.03
77,25,222.16,449.37
78,7,225.34,125.15
79,3,228.37,53.21
80,10,231.25,179.03
81,18,234.24,323.09
82,31,237.03,557.15
83,38,240.18,683.01
84,11,243.34,197.09
85,14,246.23,251.15
86,5,249.25,89.19
87,10,252.1,179.29
88,9,255.09,161.26
89,26,258.04,467.17
90,9,261.06,161.36
91,7,264.24,125.22
92,18,267.07,323.2
93,28,270.05,503
94,23,273.08,413.28
95,34,276.14,611.14
96,3,279.19,53.01
97,16,282.29,287.05
98,8,284.99,143.08
99,28,288.17,503.14
100,39,291.19,701.14
