A,B,C,D
1,30,-8.8,227.18
2,23,-2.88,185
3,30,3.08,227.26
4,28,9.13,215.24
5,29,15.23,221.02
6,13,21.25,125.18
7,24,27.19,191.15
8,38,33,275.24
9,23,39.16,185.2
10,38,45.23,275.37
11,27,51.13,209.2
12,39,57.28,281.26
13,1,63.19,53.28
14,30,69.07,227.03
15,8,75.28,95.2
16,4,81.33,71.07
17,24,87.17,191.28
18,33,93.15,245.23
19,19,99.3,161.33
20,33,105.2,245.19
21,33,111.07,245.26
22,7,117.06,89.17
23,27,123,209.3
24,17,129.22,149.31
25,14,135.3,131.21
26,37,141.34,269.16
27,6,147.1,83.28
28,29,153.03,221.37
29,6,159.14,83.3
30,1,165.07,53.12
31,14,171.32,131.14
32,3,177.31,65.14
33,14,183.18,131.16
34,6,189.35,83
35,31,195.1,233.24
36,14,200.99,131.12
37,32,207.05,239.24
38,22,213.26,179.21
39,22,219.32,179.37
40,6,225.34,82.99
41,12,231,119.25
42,20,237.35,167.19
43,37,243.09,268.99
44,7,249.07,89.29
45,2,254.98,59.01
46,28,261.12,215.02
47,3,267.37,65.01
48,21,273.11,173.3
49,5,279.25,77.24
50,36,285.31,263.12
51,37,291.36,269.15
52,17,297.16,149.12
53,38,303.13,275.16
54,39,309.13,281.25
55,30,315.15,227.18
56,25,321.35,197.24
57,21,326.98,173.23
58,17,333.12,149.29
59,9,339.09,101.16
60,27,345.05,209.1
61,34,351.35,251.08
62,11,357.12,113.26
63,17,363.1,149.34
64,35,369.01,257.09
65,15,375.24,137.18
66,27,381.01,209.15
67,13,387.15,125.08
68,31,393.32,233.22
69,22,399.33,179.33
70,0,405.12,47.32
71,4,411.06,71.29
72,6,417.09,83.35
73,27,423.27,208.99
74,15,429.14,137.03
75,18,435.21,155.21
76,38,441,275.24
77,15,447.14,137.33
78,25,453.37,197.27
79,1,459.19,53.14
80,28,465.11,215.29
81,23,471.08,185.37
82,6,477.14,83.01
83,4,483.33,71.22
84,5,489.08,77.3
85,2,495.26,59.14
86,25,501.24,197.08
87,4,507.32,71.16
88,39,513.17,281.15
89,21,519.11,173.28
90,37,524.99,269.34
91,28,531.14,215.04
92,20,537.21,167.12
93,23,543.25,185.08
94,39,549.22,281.1
95,31,555.25,232.99
96,39,561.1,281.17
97,10,567.06,107.11
98,28,573.06,215.23
99,38,579.27,275.28
100,28,585.16,215.29
